Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2812       -42        516       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2520       -43        1293      
5          faith_bot                 2420       6          65        
6          OpeningsBot               2356       4          959       
7          NilatacBot                2302       -45        3243      
8          anti-bot                  2187       4          45294     
9          CatNail                   2049       -11        18510     
10         pawnrobot                 1870       24         1456      
