Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2569       6          1238      
6          NilatacBot                2414       41         3091      
7          OpeningsBot               2330       0          339       
8          anti-bot                  2186       -4         44874     
9          CatNail                   2104       2          18254     
10         pawnrobot                 1858       -19        1394      
