Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2572       -15        1253      
7          NilatacBot                2421       14         3116      
8          OpeningsBot               2328       5          423       
9          anti-bot                  2215       -3         44923     
10         CatNail                   2031       -6         18318     
11         pawnrobot                 1887       24         1408      
