Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2578       4          1240      
6          NilatacBot                2411       28         3093      
7          OpeningsBot               2328       8          343       
8          anti-bot                  2192       1          44876     
9          CatNail                   2106       6          18255     
10         pawnrobot                 1855       -24        1395      
