Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2975       3          143       
4          FireFishBOT               2794       -63        58        
5          RaspFish                  2727       1          393       
6          NilatacBot                2273       -4         3364      
7          OpeningsBot               2204       -7         1496      
8          anti-bot                  2138       -2         45632     
9          CatNail                   1989       -1         18791     
10         pawnrobot                 1858       0          1633      
