Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Coolman2021               2973       16         72        
4          RaspFish                  2703       -3         368       
5          faith_bot                 2420       6          65        
6          NilatacBot                2325       16         3306      
7          OpeningsBot               2239       -1         1285      
8          anti-bot                  2103       -13        45512     
9          CatNail                   2054       -11        18664     
10         pawnrobot                 1879       -12        1544      
