Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2738       -1         418       
5          Nakshatra3                2477       3          1458      
6          faith_bot                 2420       6          65        
7          NilatacBot                2349       8          3535      
8          OpeningsBot               2280       -23        2065      
9          CatNail                   2106       4          20024     
10         pawnrobot                 1929       -10        1862      
