Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2265       -13        3402      
7          OpeningsBot               2182       -5         1631      
8          anti-bot                  2152       6          45718     
9          CatNail                   2002       2          18840     
10         pawnrobot                 1846       -12        1643      
