Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2596       15         1234      
6          NilatacBot                2395       27         3087      
7          OpeningsBot               2330       2          328       
8          anti-bot                  2188       6          44872     
9          CatNail                   2097       -13        18249     
10         pawnrobot                 1867       -16        1390      
