Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3062       -6         66        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2717       0          387       
5          faith_bot                 2420       6          65        
6          NilatacBot                2287       26         3347      
7          OpeningsBot               2165       -8         1463      
8          anti-bot                  2163       41         45605     
9          CatNail                   1975       -12        18766     
10         pawnrobot                 1868       8          1617      
