Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Coolman2021               2856       3          182       
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2322       3          3308      
7          OpeningsBot               2231       -8         1296      
8          anti-bot                  2122       7          45516     
9          CatNail                   2037       -14        18672     
10         pawnrobot                 1876       -5         1549      
