Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2949       81         126       
4          FireFishBOT               2863       15         50        
5          VariantsTop               2765       33         36        
6          RaspFish                  2705       7          371       
7          faith_bot                 2420       6          65        
8          NilatacBot                2317       -1         3321      
9          OpeningsBot               2120       6          1371      
10         anti-bot                  2105       3          45542     
11         CatNail                   2014       -3         18695     
12         pawnrobot                 1869       -8         1584      
