Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          BromiumAI                 2319       63         14        
7          NilatacBot                2273       -1         3411      
8          OpeningsBot               2192       -5         1650      
9          anti-bot                  2130       -23        45740     
10         CatNail                   2047       -26        18879     
11         pawnrobot                 1847       -8         1647      
