Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2381       -9         3173      
7          OpeningsBot               2281       -3         708       
8          anti-bot                  2176       -21        45027     
9          CatNail                   2029       -11        18373     
10         pawnrobot                 1892       13         1418      
