Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2578       4          1240      
7          NilatacBot                2417       15         3097      
8          OpeningsBot               2325       -5         348       
9          CatNail                   2106       12         18257     
10         pawnrobot                 1853       -27        1396      
