Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2494       8          1556      
5          faith_bot                 2420       6          65        
6          NilatacBot                2414       9          3619      
7          OpeningsBot               2325       -9         2448      
8          anti-bot                  2156       2          46257     
9          CatNail                   2111       -29        21141     
10         pawnrobot                 1901       12         2023      
