Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          faith_bot                 2420       6          65        
7          NilatacBot                2390       -15        2997      
8          OpeningsBot               2277       -12        143       
9          anti-bot                  2187       -6         44677     
10         CatNail                   2094       -11        18119     
11         pawnrobot                 1879       -11        1346      
