Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -26        141       
4          VariantsTop               2765       33         36        
5          RaspFish                  2735       -7         416       
6          Nakshatra3                2475       -3         1435      
7          faith_bot                 2420       6          65        
8          NilatacBot                2338       8          3495      
9          OpeningsBot               2240       -7         1862      
10         CatNail                   2067       -1         19719     
11         pawnrobot                 1948       13         1773      
