Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       1          393       
5          faith_bot                 2420       6          65        
6          NilatacBot                2270       1          3368      
7          OpeningsBot               2206       2          1511      
8          anti-bot                  2146       -3         45653     
9          CatNail                   1988       -2         18796     
10         pawnrobot                 1859       3          1635      
