Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          VariantsTop               2765       33         36        
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2480       12         1441      
5          faith_bot                 2420       6          65        
6          NilatacBot                2351       7          3508      
7          OpeningsBot               2326       5          1943      
8          CatNail                   2124       14         19783     
9          anti-bot                  2101       -4         46093     
10         pawnrobot                 1924       -21        1803      
