Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          RaspFish                  2753       19         426       
3          Nakshatra3                2496       9          1553      
4          ttBOT                     2468       116        50        
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2333       -3         2411      
8          anti-bot                  2146       -8         46252     
9          CatNail                   2110       -12        21042     
10         pawnrobot                 1896       1          2020      
