Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2471       -6         1451      
5          faith_bot                 2420       6          65        
6          NilatacBot                2324       -38        3515      
7          OpeningsBot               2306       13         2011      
8          anti-bot                  2139       -11        46143     
9          CatNail                   2126       -6         19827     
10         pawnrobot                 1965       19         1820      
