Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2514       98         1185      
7          faith_bot                 2420       6          65        
8          NilatacBot                2400       6          2988      
9          OpeningsBot               2257       1          115       
10         anti-bot                  2212       -9         44640     
11         CatNail                   2110       -2         18116     
