Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2512       18         1567      
5          faith_bot                 2420       6          65        
6          NilatacBot                2418       -7         3646      
7          OpeningsBot               2309       17         2485      
8          anti-bot                  2142       -16        46275     
9          CatNail                   2075       -8         21235     
10         pawnrobot                 1906       15         2028      
