Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          Nakshatra3                2487       -27        1370      
6          NilatacBot                2282       14         3438      
7          OpeningsBot               2225       6          1668      
8          anti-bot                  2152       16         45786     
9          CatNail                   2090       29         19023     
10         pawnrobot                 1872       18         1676      
