Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Viet-AI                   2680       74         24        
7          Nakshatra3                2578       4          1240      
8          NilatacBot                2410       15         3098      
9          OpeningsBot               2323       0          352       
10         anti-bot                  2192       1          44876     
11         CatNail                   2085       -27        18279     
12         pawnrobot                 1861       -11        1398      
