Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2765       -5         315       
5          Viet-AI                   2607       37         17        
6          Nakshatra3                2577       179        1191      
7          faith_bot                 2420       6          65        
8          NilatacBot                2357       8          3023      
9          OpeningsBot               2325       10         171       
10         anti-bot                  2173       -16        44728     
11         CatNail                   2094       -11        18125     
12         pawnrobot                 1874       -11        1351      
