Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2580       23         1270      
6          faith_bot                 2420       6          65        
7          NilatacBot                2380       19         3199      
8          OpeningsBot               2244       -19        844       
9          anti-bot                  2154       2          45095     
10         CatNail                   2070       5          18406     
11         pawnrobot                 1879       -4         1433      
