Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2596       15         1234      
6          NilatacBot                2395       27         3087      
7          OpeningsBot               2323       -5         326       
8          anti-bot                  2195       13         44870     
9          CatNail                   2094       -19        18248     
10         pawnrobot                 1869       -13        1388      
