Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Viet-BOT                  2598       -43        34        
7          NilatacBot                2390       -29        3162      
8          OpeningsBot               2290       2          637       
9          anti-bot                  2198       -2         45013     
10         CatNail                   2036       17         18355     
11         pawnrobot                 1888       6          1417      
