Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2512       16         1564      
5          faith_bot                 2420       6          65        
6          NilatacBot                2418       -4         3638      
7          OpeningsBot               2318       5          2465      
8          anti-bot                  2146       -6         46270     
9          CatNail                   2089       3          21181     
10         pawnrobot                 1899       16         2025      
