Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2694       -8         367       
5          Nakshatra3                2526       8          1333      
6          NilatacBot                2321       -2         3284      
7          OpeningsBot               2264       14         1197      
8          anti-bot                  2107       -13        45420     
9          CatNail                   2014       4          18599     
10         pawnrobot                 1906       3          1520      
