Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2527       109        1186      
6          faith_bot                 2420       6          65        
7          NilatacBot                2396       -6         2990      
8          OpeningsBot               2269       13         120       
9          anti-bot                  2189       6          44660     
10         CatNail                   2110       -2         18116     
11         pawnrobot                 1868       -25        1345      
