Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          chessbot2880              2578       46         67        
7          NikitosikVariantsbot      2483       6          296       
8          faith_bot                 2420       6          65        
9          NilatacBot                2392       4          2961      
10         OpeningsBot               2216       20         62        
11         CatNail                   2104       22         18082     
