Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2853       12         491       
3          VariantsTop               2765       33         36        
4          RaspFish                  2728       -27        327       
5          chessbot2880              2578       46         67        
6          NilatacBot                2403       -33        3153      
7          OpeningsBot               2270       17         623       
8          anti-bot                  2210       5          45010     
9          CatNail                   2019       -7         18346     
10         pawnrobot                 1892       14         1413      
