Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2765       -5         315       
6          Nakshatra3                2577       179        1191      
7          NilatacBot                2352       -5         3022      
8          OpeningsBot               2329       17         168       
9          anti-bot                  2176       -12        44727     
10         CatNail                   2094       -11        18125     
11         pawnrobot                 1874       -11        1351      
