Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          Fairy_Belzedar            3052       33         60        
3          VariantsBot               3021       0          6982      
4          FireFishBOT               2824       -28        55        
5          VariantsTop               2765       33         36        
6          RaspFish                  2722       26         381       
7          faith_bot                 2420       6          65        
8          NilatacBot                2279       4          3345      
9          OpeningsBot               2185       9          1459      
10         anti-bot                  2149       17         45599     
11         CatNail                   1994       8          18764     
12         pawnrobot                 1868       8          1617      
