Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2856       5          506       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2570       -2         1279      
5          faith_bot                 2420       6          65        
6          NilatacBot                2359       -14        3217      
7          OpeningsBot               2280       10         868       
8          anti-bot                  2176       15         45121     
9          CatNail                   2055       -11        18427     
10         pawnrobot                 1870       -2         1436      
