Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2747       0          434       
4          Nakshatra3                2496       9          1553      
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2351       17         2421      
8          anti-bot                  2146       -4         46254     
9          CatNail                   2116       4          21100     
10         pawnrobot                 1891       1          2022      
