Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2466       -18        1453      
6          faith_bot                 2420       6          65        
7          NilatacBot                2342       2          3529      
8          OpeningsBot               2307       10         2031      
9          CatNail                   2167       25         19857     
10         anti-bot                  2130       -9         46154     
11         pawnrobot                 1940       -16        1837      
