Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2575       0          1265      
6          NilatacBot                2364       -14        3186      
7          OpeningsBot               2276       6          792       
8          anti-bot                  2154       -25        45068     
9          CatNail                   2065       30         18395     
10         pawnrobot                 1863       -25        1428      
