Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Nakshatra3                2586       8          1210      
7          NilatacBot                2392       13         3061      
8          OpeningsBot               2300       10         241       
9          anti-bot                  2156       -8         44786     
10         CatNail                   2106       -11        18178     
11         pawnrobot                 1876       -1         1361      
