Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2732       11         396       
6          ttBOT                     2330       -11        37        
7          NilatacBot                2247       -21        3419      
8          OpeningsBot               2213       22         1663      
9          CatNail                   2060       2          18897     
10         pawnrobot                 1843       -17        1649      
