Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          RaspFish                  2765       -5         315       
4          Nakshatra3                2577       179        1191      
5          NikitosikVariantsbot      2483       6          296       
6          NilatacBot                2358       -4         3035      
7          OpeningsBot               2316       -11        180       
8          anti-bot                  2163       -27        44731     
9          CatNail                   2111       12         18138     
10         pawnrobot                 1874       -11        1351      
