Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       5          409       
5          Nakshatra3                2479       -7         1415      
6          NilatacBot                2299       10         3464      
7          OpeningsBot               2251       -9         1802      
8          anti-bot                  2150       -8         45924     
9          CatNail                   2087       8          19119     
10         pawnrobot                 1954       11         1715      
