Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2765       -5         315       
5          Nakshatra3                2577       179        1191      
6          NilatacBot                2357       8          3023      
7          OpeningsBot               2325       10         171       
8          anti-bot                  2173       -16        44728     
9          CatNail                   2094       -11        18125     
10         pawnrobot                 1874       -11        1351      
