Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -111       24        
2          ToromBot                  2869       35         108       
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2527       109        1186      
6          faith_bot                 2420       6          65        
7          NilatacBot                2396       -6         2990      
8          OpeningsBot               2269       13         120       
9          anti-bot                  2202       -19        44642     
10         CatNail                   2110       -2         18116     
