Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          VariantsTop               2765       33         36        
4          RaspFish                  2739       0          419       
5          Nakshatra3                2468       -7         1459      
6          faith_bot                 2420       6          65        
7          NilatacBot                2354       12         3536      
8          OpeningsBot               2292       1          2074      
9          CatNail                   2069       -27        20042     
10         pawnrobot                 1926       5          1866      
