Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2952       -13        76        
3          ToromBot                  2941       73         124       
4          RaspFish                  2703       -3         368       
5          faith_bot                 2420       6          65        
6          NilatacBot                2325       16         3306      
7          OpeningsBot               2231       -7         1286      
8          anti-bot                  2111       -3         45513     
9          CatNail                   2046       -15        18665     
10         pawnrobot                 1887       -2         1545      
