Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       0          419       
6          Nakshatra3                2459       -18        1460      
7          faith_bot                 2420       6          65        
8          NilatacBot                2346       -2         3539      
9          OpeningsBot               2323       23         2086      
10         CatNail                   2063       -17        20047     
11         pawnrobot                 1918       -4         1871      
