Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2577       -1         1266      
7          NilatacBot                2370       8          3190      
8          OpeningsBot               2267       -15        824       
9          anti-bot                  2147       -8         45088     
10         CatNail                   2076       11         18404     
11         pawnrobot                 1867       -19        1431      
