Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          RaspFish                  2760       -12        314       
4          Nakshatra3                2577       179        1191      
5          Viet-AI                   2574       5          16        
6          faith_bot                 2420       6          65        
7          NilatacBot                2370       -14        3009      
8          OpeningsBot               2283       8          147       
9          anti-bot                  2185       -3         44678     
10         CatNail                   2097       -7         18122     
11         pawnrobot                 1873       -12        1348      
