Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2941       73         124       
3          Coolman2021               2897       -63        48        
4          RaspFish                  2725       -11        347       
5          Nakshatra3                2530       22         1328      
6          NilatacBot                2318       -4         3281      
7          OpeningsBot               2264       11         1189      
8          anti-bot                  2091       -33        45416     
9          CatNail                   2018       3          18597     
10         pawnrobot                 1909       4          1519      
