Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2957       -29        211       
4          FireFishBOT               2785       -76        60        
5          VariantsTop               2765       33         36        
6          RaspFish                  2732       11         396       
7          Nakshatra3                2520       -8         1360      
8          NilatacBot                2273       14         3435      
9          OpeningsBot               2210       11         1664      
10         CatNail                   2054       1          18920     
11         pawnrobot                 1843       -17        1649      
