Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2869       35         108       
5          Nikitosikbot              2842       8          478       
6          RaspFish                  2728       -27        327       
7          Viet-AI                   2678       89         23        
8          NilatacBot                2368       -6         3068      
9          OpeningsBot               2314       2          270       
10         anti-bot                  2214       5          44834     
11         CatNail                   2122       -16        18199     
12         pawnrobot                 1866       -13        1365      
