Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2885       -59        134       
3          FireFishBOT               2854       9          51        
4          RaspFish                  2709       10         380       
5          faith_bot                 2420       6          65        
6          NilatacBot                2270       -35        3338      
7          OpeningsBot               2159       -43        1431      
8          anti-bot                  2129       1          45591     
9          CatNail                   1990       -2         18754     
10         pawnrobot                 1868       20         1609      
