Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2680       74         24        
6          Nakshatra3                2578       -12        1225      
7          NilatacBot                2377       -1         3081      
8          OpeningsBot               2346       7          301       
9          anti-bot                  2182       -23        44861     
10         CatNail                   2106       -14        18230     
11         pawnrobot                 1882       21         1377      
