Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2572       -12        1268      
6          NilatacBot                2378       6          3192      
7          OpeningsBot               2245       -22        837       
8          anti-bot                  2162       5          45090     
9          CatNail                   2076       11         18404     
10         pawnrobot                 1867       -19        1431      
