Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          faith_bot                 2420       6          65        
7          NilatacBot                2349       -36        3012      
8          OpeningsBot               2301       21         155       
9          anti-bot                  2187       0          44712     
10         CatNail                   2097       -7         18122     
11         pawnrobot                 1873       -12        1348      
