Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2743       14         406       
5          Nakshatra3                2487       -18        1367      
6          NilatacBot                2273       14         3435      
7          OpeningsBot               2224       15         1666      
8          anti-bot                  2126       -12        45771     
9          CatNail                   2083       1          18978     
10         pawnrobot                 1846       4          1655      
