Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2863       15         50        
4          VariantsTop               2765       33         36        
5          RaspFish                  2705       7          371       
6          faith_bot                 2420       6          65        
7          NilatacBot                2314       -1         3320      
8          OpeningsBot               2123       13         1370      
9          anti-bot                  2105       3          45542     
10         CatNail                   2014       -3         18695     
11         pawnrobot                 1869       -8         1584      
