Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2512       18         1567      
6          NilatacBot                2423       -1         3643      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2301       -17        2481      
9          anti-bot                  2145       -13        46274     
10         CatNail                   2075       -8         21235     
11         pawnrobot                 1906       15         2028      
