Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2751       -15        318       
5          Nakshatra3                2593       145        1193      
6          NilatacBot                2365       -6         3041      
7          OpeningsBot               2285       -28        192       
8          anti-bot                  2183       0          44736     
9          CatNail                   2113       12         18143     
10         pawnrobot                 1871       -9         1352      
