Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2926       41         120       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -43        1293      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2337       8          986       
8          NilatacBot                2302       -45        3243      
9          anti-bot                  2195       7          45312     
10         CatNail                   2058       17         18522     
11         pawnrobot                 1872       4          1463      
